no , model , rate
36 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
36 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
36 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
36 , Evaluation SSH Precision(RF): , 0.84
36 , Evaluation SSH Precision(DT): , 0.6363636363636364
36 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
36 , Evaluation SSH Recall(RF): , 1.0
36 , Evaluation SSH Recall(DT): , 1.0
36 , Evaluation SSH Recall(Hybrid): , 1.0
36 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
36 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
36 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
36 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
37 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
37 , Decision Tree Model Accuracy Rate (depth=4): , 0.9955496638575893
37 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9893949436606382
37 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9429293790125561
37 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.995142321459008
37 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8939264814499176
37 , Test Dataset Total Detection Rate(RF): , 0.9951219512195122
37 , Test Dataset Total Detection Rate(DT): , 0.9902439024390244
37 , Test Dataset Total Detection Rate(Hybrid): , 0.991869918699187
37 , Test Dataset SSH Precision(RF): , 0.9375
37 , Test Dataset SSH Precision(DT): , 0.7894736842105263
37 , Test Dataset SSH Precision(Hybrid): , 0.8
37 , Test Dataset SSH Recall(RF): , 0.8823529411764706
37 , Test Dataset SSH Recall(DT): , 0.8823529411764706
37 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
37 , Test Dataset False Positive Rate of total detection(RF): , 0.0016722408026755853
37 , Test Dataset False Positive Rate of total detection(DT): , 0.006688963210702341
37 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006688963210702341
37 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.05882352941176472
37 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
37 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
37 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
37 , Evaluation SSH Precision(RF): , 0.8695652173913043
37 , Evaluation SSH Precision(DT): , 0.6363636363636364
37 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
37 , Evaluation SSH Recall(RF): , 0.9523809523809523
37 , Evaluation SSH Recall(DT): , 1.0
37 , Evaluation SSH Recall(Hybrid): , 1.0
37 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
37 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
37 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
37 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.04761904761904767
38 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
38 , Decision Tree Model Accuracy Rate (depth=4): , 0.9918568317394186
38 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9950762238424392
38 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9424180444292938
38 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9928413158343276
38 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9423328219987501
38 , Test Dataset Total Detection Rate(RF): , 0.995049504950495
38 , Test Dataset Total Detection Rate(DT): , 0.9867986798679867
38 , Test Dataset Total Detection Rate(Hybrid): , 0.995049504950495
38 , Test Dataset SSH Precision(RF): , 0.875
38 , Test Dataset SSH Precision(DT): , 0.8888888888888888
38 , Test Dataset SSH Precision(Hybrid): , 0.875
38 , Test Dataset SSH Recall(RF): , 0.9333333333333333
38 , Test Dataset SSH Recall(DT): , 0.5333333333333333
38 , Test Dataset SSH Recall(Hybrid): , 0.9333333333333333
38 , Test Dataset False Positive Rate of total detection(RF): , 0.00338409475465313
38 , Test Dataset False Positive Rate of total detection(DT): , 0.001692047377326565
38 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00338409475465313
38 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
38 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
38 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
38 , Evaluation Total Detection Rate(Hybrid): , 0.9947368421052631
38 , Evaluation SSH Precision(RF): , 0.8695652173913043
38 , Evaluation SSH Precision(DT): , 0.8888888888888888
38 , Evaluation SSH Precision(Hybrid): , 0.8695652173913043
38 , Evaluation SSH Recall(RF): , 0.9523809523809523
38 , Evaluation SSH Recall(DT): , 0.7619047619047619
38 , Evaluation SSH Recall(Hybrid): , 0.9523809523809523
38 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
38 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
38 , Evaluation False Positive Rate of total detection(Hybrid): , 0.0040595399188092015
38 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
39 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
39 , Decision Tree Model Accuracy Rate (depth=4): , 0.9947921598333491
39 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9676167029637345
39 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9503721379467076
39 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949718765979205
39 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9006306459860235
39 , Test Dataset Total Detection Rate(RF): , 0.991652754590985
39 , Test Dataset Total Detection Rate(DT): , 0.986644407345576
39 , Test Dataset Total Detection Rate(Hybrid): , 0.986644407345576
39 , Test Dataset SSH Precision(RF): , 0.7894736842105263
39 , Test Dataset SSH Precision(DT): , 0.7
39 , Test Dataset SSH Precision(Hybrid): , 0.6818181818181818
39 , Test Dataset SSH Recall(RF): , 0.9375
39 , Test Dataset SSH Recall(DT): , 0.875
39 , Test Dataset SSH Recall(Hybrid): , 0.9375
39 , Test Dataset False Positive Rate of total detection(RF): , 0.00686106346483705
39 , Test Dataset False Positive Rate of total detection(DT): , 0.010291595197255575
39 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.012006861063464836
39 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
39 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
39 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
39 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
39 , Evaluation SSH Precision(RF): , 0.84
39 , Evaluation SSH Precision(DT): , 0.6363636363636364
39 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
39 , Evaluation SSH Recall(RF): , 1.0
39 , Evaluation SSH Recall(DT): , 1.0
39 , Evaluation SSH Recall(Hybrid): , 1.0
39 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
39 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
39 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
39 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
40 , Random Forest Model Accuracy Rate (n=100): , 0.9985796799545498
40 , Decision Tree Model Accuracy Rate (depth=4): , 0.9963071678818294
40 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.988542751633368
40 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9715073007215499
40 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953979887506391
40 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8869098346684847
40 , Test Dataset Total Detection Rate(RF): , 0.9950576606260296
40 , Test Dataset Total Detection Rate(DT): , 0.9901153212520593
40 , Test Dataset Total Detection Rate(Hybrid): , 0.9901153212520593
40 , Test Dataset SSH Precision(RF): , 0.9411764705882353
40 , Test Dataset SSH Precision(DT): , 0.75
40 , Test Dataset SSH Precision(Hybrid): , 0.75
40 , Test Dataset SSH Recall(RF): , 0.8888888888888888
40 , Test Dataset SSH Recall(DT): , 1.0
40 , Test Dataset SSH Recall(Hybrid): , 1.0
40 , Test Dataset False Positive Rate of total detection(RF): , 0.001697792869269949
40 , Test Dataset False Positive Rate of total detection(DT): , 0.010186757215619695
40 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010186757215619695
40 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.11111111111111116
40 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
40 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
40 , Evaluation Total Detection Rate(Hybrid): , 0.9802631578947368
40 , Evaluation SSH Precision(RF): , 0.7407407407407407
40 , Evaluation SSH Precision(DT): , 0.6363636363636364
40 , Evaluation SSH Precision(Hybrid): , 0.5833333333333334
40 , Evaluation SSH Recall(RF): , 0.9523809523809523
40 , Evaluation SSH Recall(DT): , 1.0
40 , Evaluation SSH Recall(Hybrid): , 1.0
40 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
40 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
40 , Evaluation False Positive Rate of total detection(Hybrid): , 0.02029769959404601
40 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.04761904761904767
41 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
41 , Decision Tree Model Accuracy Rate (depth=4): , 0.9956443518606193
41 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9978221759303096
41 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9421339696608148
41 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949434691210727
41 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8673370831202772
41 , Test Dataset Total Detection Rate(RF): , 1.0
41 , Test Dataset Total Detection Rate(DT): , 0.9951060358890701
41 , Test Dataset Total Detection Rate(Hybrid): , 0.99836867862969
41 , Test Dataset SSH Precision(RF): , 1.0
41 , Test Dataset SSH Precision(DT): , 0.9411764705882353
41 , Test Dataset SSH Precision(Hybrid): , 0.9473684210526315
41 , Test Dataset SSH Recall(RF): , 1.0
41 , Test Dataset SSH Recall(DT): , 0.8888888888888888
41 , Test Dataset SSH Recall(Hybrid): , 1.0
41 , Test Dataset False Positive Rate of total detection(RF): , 0.0
41 , Test Dataset False Positive Rate of total detection(DT): , 0.0016806722689075631
41 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0016806722689075631
41 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
41 , Evaluation Total Detection Rate(RF): , 0.993421052631579
41 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
41 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
41 , Evaluation SSH Precision(RF): , 0.8333333333333334
41 , Evaluation SSH Precision(DT): , 0.6363636363636364
41 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
41 , Evaluation SSH Recall(RF): , 0.9523809523809523
41 , Evaluation SSH Recall(DT): , 1.0
41 , Evaluation SSH Recall(Hybrid): , 1.0
41 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
41 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
41 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
41 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.04761904761904767
42 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
42 , Decision Tree Model Accuracy Rate (depth=4): , 0.9959284158697093
42 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9949815358394092
42 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9443781603317993
42 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953411737969433
42 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8949775580932902
42 , Test Dataset Total Detection Rate(RF): , 0.9965928449744463
42 , Test Dataset Total Detection Rate(DT): , 0.9914821124361158
42 , Test Dataset Total Detection Rate(Hybrid): , 0.9931856899488927
42 , Test Dataset SSH Precision(RF): , 0.9285714285714286
42 , Test Dataset SSH Precision(DT): , 0.7647058823529411
42 , Test Dataset SSH Precision(Hybrid): , 0.7777777777777778
42 , Test Dataset SSH Recall(RF): , 0.9285714285714286
42 , Test Dataset SSH Recall(DT): , 0.9285714285714286
42 , Test Dataset SSH Recall(Hybrid): , 1.0
42 , Test Dataset False Positive Rate of total detection(RF): , 0.0017452006980802793
42 , Test Dataset False Positive Rate of total detection(DT): , 0.006980802792321117
42 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006980802792321117
42 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0714285714285714
42 , Evaluation Total Detection Rate(RF): , 0.993421052631579
42 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
42 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
42 , Evaluation SSH Precision(RF): , 0.8076923076923077
42 , Evaluation SSH Precision(DT): , 0.6363636363636364
42 , Evaluation SSH Precision(Hybrid): , 0.6
42 , Evaluation SSH Recall(RF): , 1.0
42 , Evaluation SSH Recall(DT): , 1.0
42 , Evaluation SSH Recall(Hybrid): , 1.0
42 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
42 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
42 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
42 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
43 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
43 , Decision Tree Model Accuracy Rate (depth=4): , 0.9934665277909289
43 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9957390398636493
43 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9450315322993011
43 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932390205101983
43 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8925629225612182
43 , Test Dataset Total Detection Rate(RF): , 0.9967479674796748
43 , Test Dataset Total Detection Rate(DT): , 0.991869918699187
43 , Test Dataset Total Detection Rate(Hybrid): , 0.9967479674796748
43 , Test Dataset SSH Precision(RF): , 0.8947368421052632
43 , Test Dataset SSH Precision(DT): , 0.9285714285714286
43 , Test Dataset SSH Precision(Hybrid): , 0.8947368421052632
43 , Test Dataset SSH Recall(RF): , 1.0
43 , Test Dataset SSH Recall(DT): , 0.7647058823529411
43 , Test Dataset SSH Recall(Hybrid): , 1.0
43 , Test Dataset False Positive Rate of total detection(RF): , 0.0033444816053511705
43 , Test Dataset False Positive Rate of total detection(DT): , 0.0016722408026755853
43 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0033444816053511705
43 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
43 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
43 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
43 , Evaluation Total Detection Rate(Hybrid): , 0.9907894736842106
43 , Evaluation SSH Precision(RF): , 0.75
43 , Evaluation SSH Precision(DT): , 0.8888888888888888
43 , Evaluation SSH Precision(Hybrid): , 0.75
43 , Evaluation SSH Recall(RF): , 1.0
43 , Evaluation SSH Recall(DT): , 0.7619047619047619
43 , Evaluation SSH Recall(Hybrid): , 1.0
43 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
43 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
43 , Evaluation False Positive Rate of total detection(Hybrid): , 0.009472259810554804
43 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
44 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
44 , Decision Tree Model Accuracy Rate (depth=4): , 0.9952655998484992
44 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.987974623615188
44 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9417930799386398
44 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9948866541673769
44 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.892903812283393
44 , Test Dataset Total Detection Rate(RF): , 0.9983388704318937
44 , Test Dataset Total Detection Rate(DT): , 0.9900332225913622
44 , Test Dataset Total Detection Rate(Hybrid): , 0.9900332225913622
44 , Test Dataset SSH Precision(RF): , 0.9375
44 , Test Dataset SSH Precision(DT): , 0.7142857142857143
44 , Test Dataset SSH Precision(Hybrid): , 0.7142857142857143
44 , Test Dataset SSH Recall(RF): , 1.0
44 , Test Dataset SSH Recall(DT): , 1.0
44 , Test Dataset SSH Recall(Hybrid): , 1.0
44 , Test Dataset False Positive Rate of total detection(RF): , 0.0017035775127768314
44 , Test Dataset False Positive Rate of total detection(DT): , 0.010221465076660987
44 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.010221465076660987
44 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
44 , Evaluation Total Detection Rate(RF): , 0.9960526315789474
44 , Evaluation Total Detection Rate(DT): , 0.9828947368421053
44 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
44 , Evaluation SSH Precision(RF): , 0.875
44 , Evaluation SSH Precision(DT): , 0.6176470588235294
44 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
44 , Evaluation SSH Recall(RF): , 1.0
44 , Evaluation SSH Recall(DT): , 1.0
44 , Evaluation SSH Recall(Hybrid): , 1.0
44 , Evaluation False Positive Rate of total detection(RF): , 0.0040595399188092015
44 , Evaluation False Positive Rate of total detection(DT): , 0.017591339648173207
44 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
